Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,-13153922,2021-10
2021-10-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,6103127,2021-10
2021-10-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,6790346,2021-10
2021-10-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,3624090,2021-10
2021-10-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,2880631,2021-10
2021-10-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,791804,2021-10
2021-10-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,1948033,2021-10
2021-10-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,838260,2021-10
2021-10-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,34699180,2021-10
2021-10-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,2520871,2021-10
2021-10-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,-64120991,2021-10
2021-10-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,71762,2021-10
2021-10-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,177000,2021-10
2021-10-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,20664000,2021-10
2021-10-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,180449,2021-10
2021-10-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,1050498,2021-10
2021-10-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,62277309,2021-10
2021-10-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,-16179612,2021-10
2021-10-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,-21974616,2021-10
2021-10-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,696000,2021-10
2021-10-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,2157927,2021-10
2021-10-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,1029700,2021-10
2021-10-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,3495166,2021-10
2021-10-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,723109,2021-10
2021-10-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,1578905,2021-10
2021-10-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,149892,2021-10
2021-10-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,12776067,2021-10
2021-10-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,36627901,2021-10
2021-10-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,247950,2021-10
2021-10-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,21674568,2021-10
2021-10-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,1912920,2021-10
2021-10-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,1469250,2021-10
2021-10-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,4869714,2021-10
2021-10-01,* beginning-of-month balance,10D100100,Gross sales,,,,,0,0,,,,,,,371843239,2021-10
2021-10-01,* beginning-of-month balance,10D100110,Sales allowance and returns,,,,,0,0,,,,,,,1257444,2021-10
2021-10-01,* beginning-of-month balance,10E100130,Cost of purchased goods,,,,,0,0,,,,,,,223274920,2021-10
2021-10-01,* beginning-of-month balance,10E100120,Purchase allowance and returns,,,,,0,0,,,,,,,-202379,2021-10
2021-10-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,-240000,2021-10
2021-10-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,750000,2021-10
2021-10-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,-3921000,2021-10
2021-10-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5515630,2021-10
2021-10-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,-2864378,2021-10
2021-10-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,-1862000,2021-10
