Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-10-01,* Beginning balance,10A100020,Ordinary Deposits,,,,,0,0,,,,,,,73173653,2021-10
,,,Opening,2021-10-01,* Beginning balance,10A100040,Allowance for Doubtful Accounts,,,,,0,0,,,,,,,1758018,2021-10
,,,Opening,2021-10-01,* Beginning balance,10A100060,Notes Receivable,,,,,0,0,,,,,,,77166773,2021-10
,,,Opening,2021-10-01,* Beginning balance,10A100090,Accounts Receivable,,,,,0,0,,,,,,,59925783,2021-10
,,,Opening,2021-10-01,* Beginning balance,10A100200,Electronically Recorded Monetary Claims,,,,,0,0,,,,,,,40000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10A100230,Securities,,,,,0,0,,,,,,,1271350,2021-10
,,,Opening,2021-10-01,* Beginning balance,10A100280,Merchandise,,,,,0,0,,,,,,,63013226,2021-10
,,,Opening,2021-10-01,* Beginning balance,10A100610,Short-term Loans Receivable,,,,,0,0,,,,,,,240000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10A100800,Guarantee Deposits,,,,,0,0,,,,,,,1200000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10A100850,Temporary Consumption Tax Paid,,,,,0,0,,,,,,,2762581,2021-10
,,,Opening,2021-10-01,* Beginning balance,10A210130,Structures,,,,,0,0,,,,,,,3280000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10A210410,"Tools, Furniture and Fixtures",,,,,0,0,,,,,,,4779810,2021-10
,,,Opening,2021-10-01,* Beginning balance,10A220190,Telephone Subscription Rights,,,,,0,0,,,,,,,512000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10A230570,Insurance Reserve Deposits,,,,,0,0,,,,,,,2278000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10A230650,Security Deposits,,,,,0,0,,,,,,,3140000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10B100030,Notes Payable,,,,,0,0,,,,,,,34266239,2021-10
,,,Opening,2021-10-01,* Beginning balance,10B100040,Accounts Payable,,,,,0,0,,,,,,,48635338,2021-10
,,,Opening,2021-10-01,* Beginning balance,10B100320,Provision for Bonuses,,,,,0,0,,,,,,,3520000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10B100630,Accounts Payable Other,,,,,0,0,,,,,,,6788142,2021-10
,,,Opening,2021-10-01,* Beginning balance,10B100640,Accrued Corporate Taxes,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* Beginning balance,10B100660,Accrued Consumption Taxes,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* Beginning balance,10B100670,Accrued Enterprise Taxes,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* Beginning balance,10B100690,Deposits Received,,,,,0,0,,,,,,,5311065,2021-10
,,,Opening,2021-10-01,* Beginning balance,10B100790,Short-term Borrowings,,,,,0,0,,,,,,,3921000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10B100890,Temporary Consumption Tax Received,,,,,0,0,,,,,,,6540636,2021-10
,,,Opening,2021-10-01,* Beginning balance,10B200080,Long-term Borrowings,,,,,0,0,,,,,,,37343150,2021-10
,,,Opening,2021-10-01,* Beginning balance,10B200120,Provision for Retirement Benefits,,,,,0,0,,,,,,,18560000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10B200130,Provision for Directors' Retirement Benefits,,,,,0,0,,,,,,,22000000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10C110010,Capital Stock,,,,,0,0,,,,,,,10000000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10C120020,Capital Reserve,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* Beginning balance,10C130020,Legal Retained Earnings,,,,,0,0,,,,,,,7200000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10C130360,General Reserve,,,,,0,0,,,,,,,4830000,2021-10
