Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
4000,1,904000,Debit,2021-02-28,Sales invoice,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,3267499,0,10D100102,Sales from traditional transactions,,,,,3267499,2021-02
4000,1,904000,Credit,2021-02-28,Sales invoice,10D100102,Sales from traditional transactions,,,,,0,3267499,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,3267499,2021-02
4001,1,904001,Debit,2021-02-28,Sales invoice,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1985,0,10D100102,Sales from traditional transactions,,,,,3269484,2021-02
4001,1,904001,Credit,2021-02-28,Sales invoice,10D100102,Sales from traditional transactions,,,,,0,1985,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,3269484,2021-02
4005,1,904005,Debit,2021-02-28,Sales invoice,10A100090,Accounts receivable - trade,2,Imai Department Store,,,13483517,0,10D100102,Sales from traditional transactions,,,,,13483517,2021-02
4005,1,904005,Credit,2021-02-28,Sales invoice,10D100102,Sales from traditional transactions,,,,,0,13483517,10A100090,Accounts receivable - trade,2,Imai Department Store,,,16753001,2021-02
4008,1,904008,Debit,2021-02-28,Sales invoice,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,1585979,0,10D100102,Sales from traditional transactions,,,,,1585979,2021-02
4008,1,904008,Credit,2021-02-28,Sales invoice,10D100102,Sales from traditional transactions,,,,,0,1585979,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,18338980,2021-02
4010,1,904010,Debit,2021-02-28,Sales invoice,10A100090,Accounts receivable - trade,4,Mark Market,,,2226774,0,10D100102,Sales from traditional transactions,,,,,2226774,2021-02
4010,1,904010,Credit,2021-02-28,Sales invoice,10D100102,Sales from traditional transactions,,,,,0,2226774,10A100090,Accounts receivable - trade,4,Mark Market,,,20565754,2021-02
4011,1,904011,Debit,2021-02-28,Sales invoice,10A100090,Accounts receivable - trade,4,Mark Market,,,651,0,10D100102,Sales from traditional transactions,,,,,2227425,2021-02
4011,1,904011,Credit,2021-02-28,Sales invoice,10D100102,Sales from traditional transactions,,,,,0,651,10A100090,Accounts receivable - trade,4,Mark Market,,,20566405,2021-02
4014,1,904014,Debit,2021-02-28,Sales invoice,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,2999742,0,10D100102,Sales from traditional transactions,,,,,2999742,2021-02
4014,1,904014,Credit,2021-02-28,Sales invoice,10D100102,Sales from traditional transactions,,,,,0,2999742,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,23566147,2021-02
4015,1,904015,Debit,2021-02-28,Sales invoice,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,628,0,10D100102,Sales from traditional transactions,,,,,3000370,2021-02
4015,1,904015,Credit,2021-02-28,Sales invoice,10D100102,Sales from traditional transactions,,,,,0,628,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,23566775,2021-02
4019,1,904019,Debit,2021-02-28,Sales invoice,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1020783,0,10D100102,Sales from traditional transactions,,,,,1020783,2021-02
4019,1,904019,Credit,2021-02-28,Sales invoice,10D100102,Sales from traditional transactions,,,,,0,1020783,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,24587558,2021-02
4020,1,904020,Debit,2021-02-28,Sales invoice,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,675,0,10D100102,Sales from traditional transactions,,,,,1021458,2021-02
4020,1,904020,Credit,2021-02-28,Sales invoice,10D100102,Sales from traditional transactions,,,,,0,675,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,24588233,2021-02
4021,1,904021,Debit,2021-02-28,Sales invoice,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,27339,0,10D100102,Sales from traditional transactions,,,,,1048797,2021-02
4021,1,904021,Credit,2021-02-28,Sales invoice,10D100102,Sales from traditional transactions,,,,,0,27339,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,24615572,2021-02
4024,1,904024,Debit,2021-02-28,Sales invoice,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1534105,0,10D100102,Sales from traditional transactions,,,,,1534105,2021-02
4024,1,904024,Credit,2021-02-28,Sales invoice,10D100102,Sales from traditional transactions,,,,,0,1534105,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,26149677,2021-02
4025,1,904025,Debit,2021-02-28,Sales invoice,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,516,0,10D100102,Sales from traditional transactions,,,,,1534621,2021-02
4025,1,904025,Credit,2021-02-28,Sales invoice,10D100102,Sales from traditional transactions,,,,,0,516,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,26150193,2021-02
4029,1,904029,Debit,2021-02-28,Sales invoice,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,2584696,0,10D100102,Sales from traditional transactions,,,,,2584696,2021-02
