Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2022-01-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,29602761,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,-33203783,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,196935146,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,1369532,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,84256000,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,470000,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10A210410,"Tools, furniture and fixtures",,,,,0,0,,,,,,,17360990,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,1152813,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,9202063,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,112882067,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,4328315,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,0,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,0,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,4955737,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,1960500,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,179197171,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,449720052,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,149368,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,27429095,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,0,,,,,,,5459985,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,0,,,,,,,7158495,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,131337416,2022-01
