Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-01-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,-2169433,2022-01
2022-01-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,9896123,2022-01
2022-01-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,9929652,2022-01
2022-01-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,5617052,2022-01
2022-01-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,4342686,2022-01
2022-01-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,1147431,2022-01
2022-01-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,3250843,2022-01
2022-01-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,1257390,2022-01
2022-01-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,43185108,2022-01
2022-01-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,4300467,2022-01
2022-01-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,-47403412,2022-01
2022-01-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,108770,2022-01
2022-01-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,239000,2022-01
2022-01-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,31011000,2022-01
2022-01-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,255434,2022-01
2022-01-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,2103711,2022-01
2022-01-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,98070678,2022-01
2022-01-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,14869811,2022-01
2022-01-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,-4557524,2022-01
2022-01-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,1044000,2022-01
2022-01-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,3790337,2022-01
2022-01-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,1604200,2022-01
2022-01-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,5413937,2022-01
2022-01-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,1050085,2022-01
2022-01-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,2287250,2022-01
2022-01-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,224838,2022-01
2022-01-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,20000267,2022-01
2022-01-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,57023342,2022-01
2022-01-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,301650,2022-01
2022-01-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,37366207,2022-01
2022-01-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,2869380,2022-01
2022-01-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,2350800,2022-01
2022-01-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,7008962,2022-01
2022-01-01,* beginning-of-month balance,10D100100,Gross sales,,,,,0,0,,,,,,,616708016,2022-01
2022-01-01,* beginning-of-month balance,10D100110,Sales allowance and returns,,,,,0,0,,,,,,,1257444,2022-01
2022-01-01,* beginning-of-month balance,10E100130,Cost of purchased goods,,,,,0,0,,,,,,,375152755,2022-01
2022-01-01,* beginning-of-month balance,10E100120,Purchase allowance and returns,,,,,0,0,,,,,,,-202379,2022-01
2022-01-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,190000,2022-01
2022-01-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,1125000,2022-01
2022-01-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,-5881500,2022-01
2022-01-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5515630,2022-01
2022-01-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,-2864378,2022-01
2022-01-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,-1862000,2022-01
2022-01-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,-4947100,2022-01
2022-01-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,11082000,2022-01
2022-01-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,40000,2022-01
2022-01-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,0,2022-01
2022-01-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2022-01
2022-01-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,0,2022-01
2022-01-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2022-01
2022-01-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,0,2022-01
2022-01-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2022-01
2022-01-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,19500,10E201230,Travel and transportation expenses,,,,,-2188933,2022-01
2022-01-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,19500,0,10A100020,Cash and deposits,,,,,9915623,2022-01
2022-01-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,-2199933,2022-01
2022-01-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,9926623,2022-01
