Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2022-01-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,59900701,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,21645015,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,133273620,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,40000,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,84256000,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,470000,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10A210410,"Tools, furniture and fixtures",,,,,0,0,,,,,,,17360990,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,1152813,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,11902924,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,103284111,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,4328315,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,0,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,0,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,4955737,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,1960500,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,179197171,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,449720052,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,285568,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,981876,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,0,,,,,,,271189,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,0,,,,,,,462394,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,131337416,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,243815339,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,20000267,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,1604200,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,15480000,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,11082000,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,4300467,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,3250843,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,9929652,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,2439775,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,239000,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,2869380,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,47058972,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,3790337,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,7008962,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,1257390,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,108770,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,31011000,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,2350800,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,37366207,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,301650,2022-01
